ia,gestion,investigacion,programacion,matematicas,redes,seguridad,comunicacion,liderazgo,analisis_datos,maestria
53,100,49,38,58,37,28,62,78,55,Gestion de Proyectos
68,40,53,100,89,58,67,69,63,79,Desarrollo Software
58,32,66,97,90,61,69,69,50,80,Desarrollo Software
65,44,67,72,91,38,32,51,56,87,Data Science
34,86,41,47,50,25,38,94,86,68,Marketing Digital
47,93,67,53,56,48,43,66,92,71,Gestion de Proyectos
53,38,51,97,66,45,54,49,63,50,Desarrollo Software
37,89,62,45,79,22,21,64,88,61,Gestion de Proyectos
60,90,64,38,86,40,36,50,59,77,Finanzas
33,93,64,34,76,35,24,77,81,76,Gestion de Proyectos
32,51,31,70,79,99,61,65,46,63,Redes y Telecomunicaciones
36,69,53,55,92,13,11,63,59,76,Finanzas
30,90,58,37,53,21,21,94,85,73,MBA
74,47,91,71,74,38,36,65,44,82,Investigacion Tecnologica
79,65,100,75,94,26,31,73,65,60,Investigacion Tecnologica
33,31,42,53,68,98,89,39,70,37,Redes y Telecomunicaciones
63,51,80,84,89,43,50,48,53,96,Data Science
27,99,58,67,61,35,34,84,77,51,Gestion de Proyectos
60,45,95,52,95,25,25,77,42,70,Investigacion Tecnologica
71,57,95,53,95,25,47,80,54,79,Investigacion Tecnologica
54,88,34,59,69,13,26,88,74,68,Marketing Digital
51,50,60,88,60,59,49,53,56,71,Desarrollo Software
34,98,64,38,43,24,33,66,87,61,Gestion de Proyectos
77,58,52,86,96,39,37,30,48,89,Data Science
53,45,44,90,76,50,42,49,57,66,Desarrollo Software
53,62,57,60,86,36,37,77,74,94,Finanzas
49,42,100,42,89,34,23,65,40,60,Investigacion Tecnologica
25,95,43,47,58,37,35,81,91,66,MBA
45,55,56,81,66,91,91,53,57,60,Ciberseguridad
23,93,53,15,77,40,17,97,85,51,MBA
56,85,41,32,48,32,39,86,77,67,Marketing Digital
43,47,31,40,61,87,66,57,49,52,Redes y Telecomunicaciones
69,37,51,82,98,38,28,62,60,93,Data Science
44,95,57,48,54,32,43,89,76,51,Gestion de Proyectos
66,66,63,70,98,35,30,66,41,93,Data Science
61,39,58,99,72,30,45,44,67,50,Desarrollo Software
65,44,35,92,68,57,52,68,66,61,Desarrollo Software
43,84,60,48,79,49,26,61,91,71,Gestion de Proyectos
69,40,57,90,88,69,30,42,62,58,Desarrollo Software
98,48,55,99,84,50,35,47,46,94,Inteligencia Artificial
56,99,41,38,49,24,45,64,75,55,Gestion de Proyectos
26,75,66,31,94,23,13,79,70,78,Finanzas
80,66,57,72,90,34,29,49,54,93,Data Science
61,42,31,78,68,92,99,37,44,44,Ciberseguridad
31,33,38,63,56,81,87,30,48,41,Ciberseguridad
24,79,42,39,50,17,29,92,79,64,Marketing Digital
55,33,69,88,77,52,62,65,41,53,Desarrollo Software
14,97,30,45,53,39,31,82,93,71,MBA
74,57,64,99,84,36,62,58,55,61,Desarrollo Software
78,47,56,93,82,30,39,46,63,73,Desarrollo Software
58,59,99,45,76,26,29,51,52,62,Investigacion Tecnologica
58,48,53,64,42,89,72,35,52,52,Redes y Telecomunicaciones
48,94,61,31,63,28,44,62,81,52,Gestion de Proyectos
16,92,44,28,49,23,14,89,98,43,MBA
57,58,47,73,43,88,65,55,57,56,Redes y Telecomunicaciones
42,31,52,64,49,86,85,57,49,44,Redes y Telecomunicaciones
87,27,58,89,85,53,53,66,56,95,Inteligencia Artificial
45,90,42,33,78,36,15,80,85,65,MBA
69,46,54,78,100,27,22,30,42,95,Data Science
36,81,56,40,42,29,19,88,72,64,Marketing Digital
91,36,52,82,90,60,46,60,30,90,Inteligencia Artificial
25,82,61,45,97,19,14,64,65,92,Finanzas
78,44,75,80,91,40,40,41,53,86,Data Science
59,88,69,40,91,17,19,67,80,75,Finanzas
46,53,47,40,58,96,60,31,67,36,Redes y Telecomunicaciones
96,45,57,93,95,27,47,48,42,82,Inteligencia Artificial
41,42,100,73,81,45,37,79,63,62,Investigacion Tecnologica
40,94,33,25,48,17,23,84,96,74,MBA
44,60,49,40,55,91,77,38,47,65,Redes y Telecomunicaciones
56,61,48,58,91,12,21,65,75,90,Finanzas
94,29,58,89,76,39,58,40,47,97,Inteligencia Artificial
23,85,54,20,96,28,28,80,69,85,Finanzas
40,35,60,68,41,94,81,44,45,44,Redes y Telecomunicaciones
58,85,63,45,36,36,16,90,84,56,Marketing Digital
94,26,78,100,78,36,50,35,36,82,Inteligencia Artificial
93,42,50,87,100,53,57,62,60,91,Inteligencia Artificial
40,80,55,44,46,35,43,84,76,51,Gestion de Proyectos
38,97,48,41,47,30,28,83,81,55,Gestion de Proyectos
56,63,96,54,74,38,36,58,41,78,Investigacion Tecnologica
55,51,32,89,66,55,61,55,45,56,Desarrollo Software
44,90,66,62,54,28,22,73,81,55,Gestion de Proyectos
28,32,31,66,68,92,61,54,69,60,Redes y Telecomunicaciones
36,64,53,46,95,32,21,80,75,83,Finanzas
44,61,49,35,91,10,40,58,66,91,Finanzas
50,89,56,57,60,34,14,98,77,78,Marketing Digital
